building_id,month,excel_mwh,media
B308,2026-03,0.0,SJOVATTEN
B308,2026-04,0.0,SJOVATTEN
B308,2026-05,0.0,SJOVATTEN
B308,2026-06,0.0,SJOVATTEN
B308,2026-07,0.0,SJOVATTEN
B308,2026-08,0.0,SJOVATTEN
B308,2026-09,0.0,SJOVATTEN
B308,2026-10,0.0,SJOVATTEN
B308,2026-11,0.0,SJOVATTEN
B308,2026-12,0.0,SJOVATTEN
B309,2026-01,0.0,SJOVATTEN
B309,2026-02,0.0,SJOVATTEN
B309,2026-03,0.0,SJOVATTEN
B309,2026-04,0.0,SJOVATTEN
B309,2026-05,0.0,SJOVATTEN
B309,2026-06,0.0,SJOVATTEN
B309,2026-07,0.0,SJOVATTEN
B309,2026-08,0.0,SJOVATTEN
B309,2026-09,0.0,SJOVATTEN
B309,2026-10,0.0,SJOVATTEN
B309,2026-11,0.0,SJOVATTEN
B309,2026-12,0.0,SJOVATTEN
B310,2026-01,0.0,SJOVATTEN
B310,2026-02,0.0,SJOVATTEN
B310,2026-03,0.0,SJOVATTEN
B310,2026-04,0.0,SJOVATTEN
B310,2026-05,0.0,SJOVATTEN
B310,2026-06,0.0,SJOVATTEN
B310,2026-07,0.0,SJOVATTEN
B310,2026-08,0.0,SJOVATTEN
B310,2026-09,0.0,SJOVATTEN
B310,2026-10,0.0,SJOVATTEN
B310,2026-11,0.0,SJOVATTEN
B310,2026-12,0.0,SJOVATTEN
B311,2026-01,0.0,SJOVATTEN
B311,2026-02,0.0,SJOVATTEN
B311,2026-03,0.0,SJOVATTEN
B311,2026-04,0.0,SJOVATTEN
B311,2026-05,0.0,SJOVATTEN
B311,2026-06,0.0,SJOVATTEN
B311,2026-07,0.0,SJOVATTEN
B311,2026-08,0.0,SJOVATTEN
B311,2026-09,0.0,SJOVATTEN
B311,2026-10,0.0,SJOVATTEN
B311,2026-11,0.0,SJOVATTEN
B311,2026-12,0.0,SJOVATTEN
B312,2026-01,0.0,SJOVATTEN
B312,2026-02,0.0,SJOVATTEN
B312,2026-03,0.0,SJOVATTEN
B312,2026-04,0.0,SJOVATTEN
B312,2026-05,0.0,SJOVATTEN
B312,2026-06,0.0,SJOVATTEN
B312,2026-07,0.0,SJOVATTEN
B312,2026-08,0.0,SJOVATTEN
B312,2026-09,0.0,SJOVATTEN
B312,2026-10,0.0,SJOVATTEN
B312,2026-11,0.0,SJOVATTEN
B312,2026-12,0.0,SJOVATTEN
B313,2026-01,0.0,SJOVATTEN
B313,2026-02,0.0,SJOVATTEN
B313,2026-03,0.0,SJOVATTEN
B313,2026-04,0.0,SJOVATTEN
B313,2026-05,0.0,SJOVATTEN
B313,2026-06,0.0,SJOVATTEN
B313,2026-07,0.0,SJOVATTEN
B313,2026-08,0.0,SJOVATTEN
B313,2026-09,0.0,SJOVATTEN
B313,2026-10,0.0,SJOVATTEN
B313,2026-11,0.0,SJOVATTEN
B313,2026-12,0.0,SJOVATTEN
B314,2026-01,0.0,SJOVATTEN
B314,2026-02,0.0,SJOVATTEN
B314,2026-03,0.0,SJOVATTEN
B314,2026-04,0.0,SJOVATTEN
B314,2026-05,0.0,SJOVATTEN
B314,2026-06,0.0,SJOVATTEN
B314,2026-07,0.0,SJOVATTEN
B314,2026-08,0.0,SJOVATTEN
B314,2026-09,0.0,SJOVATTEN
B314,2026-10,0.0,SJOVATTEN
B314,2026-11,0.0,SJOVATTEN
B314,2026-12,0.0,SJOVATTEN
B315,2026-01,0.0,SJOVATTEN
B315,2026-02,0.0,SJOVATTEN
B315,2026-03,0.0,SJOVATTEN
B315,2026-04,0.0,SJOVATTEN
B315,2026-05,0.0,SJOVATTEN
B315,2026-06,0.0,SJOVATTEN
B315,2026-07,0.0,SJOVATTEN
B315,2026-08,0.0,SJOVATTEN
B315,2026-09,0.0,SJOVATTEN
B315,2026-10,0.0,SJOVATTEN
B315,2026-11,0.0,SJOVATTEN
B315,2026-12,0.0,SJOVATTEN
B316,2026-01,0.0,SJOVATTEN
B316,2026-02,0.0,SJOVATTEN
B316,2026-03,0.0,SJOVATTEN
B316,2026-04,0.0,SJOVATTEN
B316,2026-05,0.0,SJOVATTEN
B316,2026-06,0.0,SJOVATTEN
B316,2026-07,0.0,SJOVATTEN
B316,2026-08,0.0,SJOVATTEN
B316,2026-09,0.0,SJOVATTEN
B316,2026-10,0.0,SJOVATTEN
B316,2026-11,0.0,SJOVATTEN
B316,2026-12,0.0,SJOVATTEN
B317,2026-01,0.0,SJOVATTEN
B317,2026-02,0.0,SJOVATTEN
B317,2026-03,0.0,SJOVATTEN
B317,2026-04,0.0,SJOVATTEN
B317,2026-05,0.0,SJOVATTEN
B317,2026-06,0.0,SJOVATTEN
B317,2026-07,0.0,SJOVATTEN
B317,2026-08,0.0,SJOVATTEN
B317,2026-09,0.0,SJOVATTEN
B317,2026-10,0.0,SJOVATTEN
B317,2026-11,0.0,SJOVATTEN
B317,2026-12,0.0,SJOVATTEN
B318,2026-01,0.0,SJOVATTEN
B318,2026-02,0.0,SJOVATTEN
B318,2026-03,0.0,SJOVATTEN
B318,2026-04,0.0,SJOVATTEN
B318,2026-05,0.0,SJOVATTEN
B318,2026-06,0.0,SJOVATTEN
B318,2026-07,0.0,SJOVATTEN
B318,2026-08,0.0,SJOVATTEN
B318,2026-09,0.0,SJOVATTEN
B318,2026-10,0.0,SJOVATTEN
B318,2026-11,0.0,SJOVATTEN
B318,2026-12,0.0,SJOVATTEN
B319,2026-01,0.0,SJOVATTEN
B319,2026-02,0.0,SJOVATTEN
B319,2026-03,0.0,SJOVATTEN
B319,2026-04,0.0,SJOVATTEN
B319,2026-05,0.0,SJOVATTEN
B319,2026-06,0.0,SJOVATTEN
B319,2026-07,0.0,SJOVATTEN
B319,2026-08,0.0,SJOVATTEN
B319,2026-09,0.0,SJOVATTEN
B319,2026-10,0.0,SJOVATTEN
B319,2026-11,0.0,SJOVATTEN
B319,2026-12,0.0,SJOVATTEN
B320,2026-01,0.0,SJOVATTEN
B322,2026-01,0.0,SJOVATTEN
B322,2026-02,0.0,SJOVATTEN
B322,2026-03,0.0,SJOVATTEN
B322,2026-04,0.0,SJOVATTEN
B322,2026-05,0.0,SJOVATTEN
B322,2026-06,0.0,SJOVATTEN
B322,2026-07,0.0,SJOVATTEN
B322,2026-08,0.0,SJOVATTEN
B322,2026-09,0.0,SJOVATTEN
B322,2026-10,0.0,SJOVATTEN
B322,2026-11,0.0,SJOVATTEN
B322,2026-12,0.0,SJOVATTEN
B323,2026-01,0.0,SJOVATTEN
B323,2026-02,0.0,SJOVATTEN
B323,2026-03,0.0,SJOVATTEN
B323,2026-04,0.0,SJOVATTEN
B323,2026-05,0.0,SJOVATTEN
B323,2026-06,0.0,SJOVATTEN
B323,2026-07,0.0,SJOVATTEN
B323,2026-08,0.0,SJOVATTEN
B323,2026-09,0.0,SJOVATTEN
B323,2026-10,0.0,SJOVATTEN
B323,2026-11,0.0,SJOVATTEN
B323,2026-12,0.0,SJOVATTEN
B324,2026-01,0.0,SJOVATTEN
B324,2026-02,0.0,SJOVATTEN
B324,2026-03,0.0,SJOVATTEN
B324,2026-04,0.0,SJOVATTEN
B324,2026-05,0.0,SJOVATTEN
B324,2026-06,0.0,SJOVATTEN
B324,2026-07,0.0,SJOVATTEN
B324,2026-08,0.0,SJOVATTEN
B324,2026-09,0.0,SJOVATTEN
B324,2026-10,0.0,SJOVATTEN
B324,2026-11,0.0,SJOVATTEN
B324,2026-12,0.0,SJOVATTEN
B325,2026-01,2800.0,SJOVATTEN
B325,2026-02,2500.0,SJOVATTEN
B325,2026-03,2000.0,SJOVATTEN
B325,2026-04,100.0,SJOVATTEN
B325,2026-05,0.0,SJOVATTEN
B325,2026-06,0.0,SJOVATTEN
B325,2026-07,0.0,SJOVATTEN
B325,2026-08,0.0,SJOVATTEN
B325,2026-09,0.0,SJOVATTEN
B325,2026-10,0.0,SJOVATTEN
B325,2026-11,0.0,SJOVATTEN
B325,2026-12,0.0,SJOVATTEN
B326,2026-01,0.0,SJOVATTEN
B326,2026-02,0.0,SJOVATTEN
B326,2026-03,0.0,SJOVATTEN
B326,2026-04,0.0,SJOVATTEN
B326,2026-05,0.0,SJOVATTEN
B326,2026-06,0.0,SJOVATTEN
B326,2026-07,0.0,SJOVATTEN
B326,2026-08,0.0,SJOVATTEN
B326,2026-09,0.0,SJOVATTEN
B326,2026-10,0.0,SJOVATTEN
B326,2026-11,0.0,SJOVATTEN
B326,2026-12,0.0,SJOVATTEN
B327,2026-01,0.0,SJOVATTEN
B327,2026-02,0.0,SJOVATTEN
B327,2026-03,0.0,SJOVATTEN
B327,2026-04,0.0,SJOVATTEN
B327,2026-05,0.0,SJOVATTEN
B327,2026-06,0.0,SJOVATTEN
B327,2026-07,0.0,SJOVATTEN
B327,2026-08,0.0,SJOVATTEN
B327,2026-09,0.0,SJOVATTEN
B327,2026-10,0.0,SJOVATTEN
B327,2026-11,0.0,SJOVATTEN
B327,2026-12,0.0,SJOVATTEN
B328,2026-01,0.0,SJOVATTEN
B328,2026-02,0.0,SJOVATTEN
B328,2026-03,0.0,SJOVATTEN
B328,2026-04,0.0,SJOVATTEN
B328,2026-05,0.0,SJOVATTEN
B328,2026-06,0.0,SJOVATTEN
B328,2026-07,0.0,SJOVATTEN
B328,2026-08,0.0,SJOVATTEN
B328,2026-09,0.0,SJOVATTEN
B328,2026-10,0.0,SJOVATTEN
B328,2026-11,0.0,SJOVATTEN
B328,2026-12,0.0,SJOVATTEN
B330,2026-01,0.0,SJOVATTEN
B330,2026-02,0.0,SJOVATTEN
B330,2026-03,0.0,SJOVATTEN
B330,2026-04,0.0,SJOVATTEN
B330,2026-05,0.0,SJOVATTEN
B330,2026-06,0.0,SJOVATTEN
B330,2026-07,0.0,SJOVATTEN
B330,2026-08,0.0,SJOVATTEN
B330,2026-09,0.0,SJOVATTEN
B330,2026-10,0.0,SJOVATTEN
B330,2026-11,0.0,SJOVATTEN
B330,2026-12,0.0,SJOVATTEN
B331,2026-01,0.0,SJOVATTEN
B331,2026-02,0.0,SJOVATTEN
B331,2026-03,0.0,SJOVATTEN
B331,2026-04,0.0,SJOVATTEN
B331,2026-05,0.0,SJOVATTEN
B331,2026-06,0.0,SJOVATTEN
B331,2026-07,0.0,SJOVATTEN
B331,2026-08,0.0,SJOVATTEN
B331,2026-09,0.0,SJOVATTEN
B331,2026-10,0.0,SJOVATTEN
B331,2026-11,0.0,SJOVATTEN
B331,2026-12,0.0,SJOVATTEN
B334,2026-01,8191.663999999997,SJOVATTEN
B334,2026-02,3298.9300000000076,SJOVATTEN
B334,2026-03,46161.284,SJOVATTEN
B334,2026-04,3081.9480000000003,SJOVATTEN
B334,2026-05,0.0,SJOVATTEN
B334,2026-06,0.0,SJOVATTEN
B334,2026-07,0.0,SJOVATTEN
B334,2026-08,0.0,SJOVATTEN
B334,2026-09,0.0,SJOVATTEN
B334,2026-10,0.0,SJOVATTEN
B334,2026-11,0.0,SJOVATTEN
B334,2026-12,0.0,SJOVATTEN
B337,2026-01,0.0,SJOVATTEN
B337,2026-02,0.0,SJOVATTEN
B337,2026-03,0.0,SJOVATTEN
B337,2026-04,0.0,SJOVATTEN
B337,2026-05,0.0,SJOVATTEN
B337,2026-06,0.0,SJOVATTEN
B337,2026-07,0.0,SJOVATTEN
B337,2026-08,0.0,SJOVATTEN
B337,2026-09,0.0,SJOVATTEN
B337,2026-10,0.0,SJOVATTEN
B337,2026-11,0.0,SJOVATTEN
B337,2026-12,0.0,SJOVATTEN
B339,2026-01,196462.0,SJOVATTEN
B339,2026-02,225871.0,SJOVATTEN
B339,2026-03,267029.0,SJOVATTEN
B339,2026-04,2180.0,SJOVATTEN
B339,2026-05,0.0,SJOVATTEN
B339,2026-06,0.0,SJOVATTEN
B339,2026-07,0.0,SJOVATTEN
B339,2026-08,0.0,SJOVATTEN
B339,2026-09,0.0,SJOVATTEN
B339,2026-10,0.0,SJOVATTEN
B339,2026-11,0.0,SJOVATTEN
B339,2026-12,0.0,SJOVATTEN
B341,2026-01,0.0,SJOVATTEN
B341,2026-02,0.0,SJOVATTEN
B341,2026-03,0.0,SJOVATTEN
B341,2026-04,0.0,SJOVATTEN
B341,2026-05,0.0,SJOVATTEN
B341,2026-06,0.0,SJOVATTEN
B341,2026-07,0.0,SJOVATTEN
B341,2026-08,0.0,SJOVATTEN
B341,2026-09,0.0,SJOVATTEN
B341,2026-10,0.0,SJOVATTEN
B341,2026-11,0.0,SJOVATTEN
B341,2026-12,0.0,SJOVATTEN
B342,2026-01,0.0,SJOVATTEN
B342,2026-02,0.0,SJOVATTEN
B342,2026-03,0.0,SJOVATTEN
B342,2026-04,0.0,SJOVATTEN
B342,2026-05,0.0,SJOVATTEN
B342,2026-06,0.0,SJOVATTEN
B342,2026-07,0.0,SJOVATTEN
B342,2026-08,0.0,SJOVATTEN
B342,2026-09,0.0,SJOVATTEN
B342,2026-10,0.0,SJOVATTEN
B342,2026-11,0.0,SJOVATTEN
B342,2026-12,0.0,SJOVATTEN
B343,2026-01,0.0,SJOVATTEN
B343,2026-02,0.0,SJOVATTEN
B343,2026-03,0.0,SJOVATTEN
B343,2026-04,0.0,SJOVATTEN
B343,2026-05,0.0,SJOVATTEN
B343,2026-06,0.0,SJOVATTEN
B343,2026-07,0.0,SJOVATTEN
B343,2026-08,0.0,SJOVATTEN
B343,2026-09,0.0,SJOVATTEN
B343,2026-10,0.0,SJOVATTEN
B343,2026-11,0.0,SJOVATTEN
B343,2026-12,0.0,SJOVATTEN
B344,2026-01,540.2749680000002,SJOVATTEN
B344,2026-02,2684.5833240000006,SJOVATTEN
B344,2026-03,20036.685284999996,SJOVATTEN
B344,2026-04,1520.9776080000001,SJOVATTEN
B344,2026-05,0.0,SJOVATTEN
B344,2026-06,0.0,SJOVATTEN
B344,2026-07,0.0,SJOVATTEN
B344,2026-08,0.0,SJOVATTEN
B344,2026-09,0.0,SJOVATTEN
B344,2026-10,0.0,SJOVATTEN
B344,2026-11,0.0,SJOVATTEN
B344,2026-12,0.0,SJOVATTEN
B345,2026-01,0.0,SJOVATTEN
B345,2026-02,0.0,SJOVATTEN
B345,2026-03,0.0,SJOVATTEN
B345,2026-04,0.0,SJOVATTEN
B345,2026-05,0.0,SJOVATTEN
B345,2026-06,0.0,SJOVATTEN
B345,2026-07,0.0,SJOVATTEN
B345,2026-08,0.0,SJOVATTEN
B345,2026-09,0.0,SJOVATTEN
B345,2026-10,0.0,SJOVATTEN
B345,2026-11,0.0,SJOVATTEN
B345,2026-12,0.0,SJOVATTEN
B346,2026-01,0.0,SJOVATTEN
B346,2026-02,0.0,SJOVATTEN
B346,2026-03,0.0,SJOVATTEN
B346,2026-04,0.0,SJOVATTEN
B346,2026-05,0.0,SJOVATTEN
B346,2026-06,0.0,SJOVATTEN
B346,2026-07,0.0,SJOVATTEN
B346,2026-08,0.0,SJOVATTEN
B346,2026-09,0.0,SJOVATTEN
B346,2026-10,0.0,SJOVATTEN
B346,2026-11,0.0,SJOVATTEN
B346,2026-12,0.0,SJOVATTEN
B348,2026-01,0.0,SJOVATTEN
B348,2026-02,0.0,SJOVATTEN
B348,2026-03,0.0,SJOVATTEN
B348,2026-04,0.0,SJOVATTEN
B348,2026-05,0.0,SJOVATTEN
B348,2026-06,0.0,SJOVATTEN
B348,2026-07,0.0,SJOVATTEN
B348,2026-08,0.0,SJOVATTEN
B348,2026-09,0.0,SJOVATTEN
B348,2026-10,0.0,SJOVATTEN
B348,2026-11,0.0,SJOVATTEN
B348,2026-12,0.0,SJOVATTEN
B349,2026-01,0.0,SJOVATTEN
B349,2026-02,0.0,SJOVATTEN
B349,2026-03,0.0,SJOVATTEN
B349,2026-04,0.0,SJOVATTEN
B349,2026-05,0.0,SJOVATTEN
B349,2026-06,0.0,SJOVATTEN
B349,2026-07,0.0,SJOVATTEN
B349,2026-08,0.0,SJOVATTEN
B349,2026-09,0.0,SJOVATTEN
B349,2026-10,0.0,SJOVATTEN
B349,2026-11,0.0,SJOVATTEN
B349,2026-12,0.0,SJOVATTEN
B351,2026-01,0.0,SJOVATTEN
B351,2026-02,0.0,SJOVATTEN
B351,2026-03,0.0,SJOVATTEN
B351,2026-04,0.0,SJOVATTEN
B351,2026-05,0.0,SJOVATTEN
B351,2026-06,0.0,SJOVATTEN
B351,2026-07,0.0,SJOVATTEN
B351,2026-08,0.0,SJOVATTEN
B351,2026-09,0.0,SJOVATTEN
B351,2026-10,0.0,SJOVATTEN
B351,2026-11,0.0,SJOVATTEN
B351,2026-12,0.0,SJOVATTEN
B352,2026-01,0.0,SJOVATTEN
B352,2026-02,0.0,SJOVATTEN
B352,2026-03,0.0,SJOVATTEN
B352,2026-04,0.0,SJOVATTEN
B352,2026-05,0.0,SJOVATTEN
B352,2026-06,0.0,SJOVATTEN
B352,2026-07,0.0,SJOVATTEN
B352,2026-08,0.0,SJOVATTEN
B352,2026-09,0.0,SJOVATTEN
B352,2026-10,0.0,SJOVATTEN
B352,2026-11,0.0,SJOVATTEN
B352,2026-12,0.0,SJOVATTEN
B353,2026-01,0.0,SJOVATTEN
B353,2026-02,0.0,SJOVATTEN
B353,2026-03,0.0,SJOVATTEN
B353,2026-04,0.0,SJOVATTEN
B353,2026-05,0.0,SJOVATTEN
B353,2026-06,0.0,SJOVATTEN
B353,2026-07,0.0,SJOVATTEN
B353,2026-08,0.0,SJOVATTEN
B353,2026-09,0.0,SJOVATTEN
B353,2026-10,0.0,SJOVATTEN
B353,2026-11,0.0,SJOVATTEN
B353,2026-12,0.0,SJOVATTEN
B354,2026-01,0.0,SJOVATTEN
B354,2026-02,0.0,SJOVATTEN
B354,2026-03,0.0,SJOVATTEN
B354,2026-04,0.0,SJOVATTEN
B354,2026-05,0.0,SJOVATTEN
B354,2026-06,0.0,SJOVATTEN
B354,2026-07,0.0,SJOVATTEN
B354,2026-08,0.0,SJOVATTEN
B354,2026-09,0.0,SJOVATTEN
B354,2026-10,0.0,SJOVATTEN
B354,2026-11,0.0,SJOVATTEN
B354,2026-12,0.0,SJOVATTEN
B357,2026-01,0.0,SJOVATTEN
B357,2026-02,0.0,SJOVATTEN
B357,2026-03,0.0,SJOVATTEN
B357,2026-04,0.0,SJOVATTEN
B357,2026-05,0.0,SJOVATTEN
B357,2026-06,0.0,SJOVATTEN
B357,2026-07,0.0,SJOVATTEN
B357,2026-08,0.0,SJOVATTEN
B357,2026-09,0.0,SJOVATTEN
B357,2026-10,0.0,SJOVATTEN
B357,2026-11,0.0,SJOVATTEN
B357,2026-12,0.0,SJOVATTEN
B358,2026-01,0.0,SJOVATTEN
B358,2026-02,0.0,SJOVATTEN
B358,2026-03,0.0,SJOVATTEN
B358,2026-04,0.0,SJOVATTEN
B358,2026-05,0.0,SJOVATTEN
B358,2026-06,0.0,SJOVATTEN
B358,2026-07,0.0,SJOVATTEN
B358,2026-08,0.0,SJOVATTEN
B358,2026-09,0.0,SJOVATTEN
B358,2026-10,0.0,SJOVATTEN
B358,2026-11,0.0,SJOVATTEN
B358,2026-12,0.0,SJOVATTEN
B359,2026-01,0.0,SJOVATTEN
B359,2026-02,0.0,SJOVATTEN
B359,2026-03,0.0,SJOVATTEN
B359,2026-04,0.0,SJOVATTEN
B359,2026-05,0.0,SJOVATTEN
B359,2026-06,0.0,SJOVATTEN
B359,2026-07,0.0,SJOVATTEN
B359,2026-08,0.0,SJOVATTEN
B359,2026-09,0.0,SJOVATTEN
B359,2026-10,0.0,SJOVATTEN
B359,2026-11,0.0,SJOVATTEN
B359,2026-12,0.0,SJOVATTEN
B360,2026-01,0.0,SJOVATTEN
B360,2026-02,0.0,SJOVATTEN
B360,2026-03,0.0,SJOVATTEN
B360,2026-04,0.0,SJOVATTEN
B360,2026-05,0.0,SJOVATTEN
B360,2026-06,0.0,SJOVATTEN
B360,2026-07,0.0,SJOVATTEN
B360,2026-08,0.0,SJOVATTEN
B360,2026-09,0.0,SJOVATTEN
B360,2026-10,0.0,SJOVATTEN
B360,2026-11,0.0,SJOVATTEN
B360,2026-12,0.0,SJOVATTEN
B361,2026-01,0.0,SJOVATTEN
B361,2026-02,0.0,SJOVATTEN
B361,2026-03,0.0,SJOVATTEN
B361,2026-04,0.0,SJOVATTEN
B361,2026-05,0.0,SJOVATTEN
B361,2026-06,0.0,SJOVATTEN
B361,2026-07,0.0,SJOVATTEN
B361,2026-08,0.0,SJOVATTEN
B361,2026-09,0.0,SJOVATTEN
B361,2026-10,0.0,SJOVATTEN
B361,2026-11,0.0,SJOVATTEN
B361,2026-12,0.0,SJOVATTEN
B381,2026-01,0.0,SJOVATTEN
B381,2026-02,0.0,SJOVATTEN
B381,2026-03,0.0,SJOVATTEN
B381,2026-04,0.0,SJOVATTEN
B381,2026-05,0.0,SJOVATTEN
B381,2026-06,0.0,SJOVATTEN
B381,2026-07,0.0,SJOVATTEN
B381,2026-08,0.0,SJOVATTEN
B381,2026-09,0.0,SJOVATTEN
B381,2026-10,0.0,SJOVATTEN
B381,2026-11,0.0,SJOVATTEN
B381,2026-12,0.0,SJOVATTEN
B382,2026-01,0.0,SJOVATTEN
B382,2026-02,0.0,SJOVATTEN
B382,2026-03,0.0,SJOVATTEN
B382,2026-04,0.0,SJOVATTEN
B382,2026-05,0.0,SJOVATTEN
B382,2026-06,0.0,SJOVATTEN
B382,2026-07,0.0,SJOVATTEN
B382,2026-08,0.0,SJOVATTEN
B382,2026-09,0.0,SJOVATTEN
B382,2026-10,0.0,SJOVATTEN
B382,2026-11,0.0,SJOVATTEN
B382,2026-12,0.0,SJOVATTEN
B385,2026-01,0.0,SJOVATTEN
B385,2026-02,0.0,SJOVATTEN
B385,2026-03,0.0,SJOVATTEN
B385,2026-04,0.0,SJOVATTEN
B385,2026-05,0.0,SJOVATTEN
B385,2026-06,0.0,SJOVATTEN
B385,2026-07,0.0,SJOVATTEN
B385,2026-08,0.0,SJOVATTEN
B385,2026-09,0.0,SJOVATTEN
B385,2026-10,0.0,SJOVATTEN
B385,2026-11,0.0,SJOVATTEN
B385,2026-12,0.0,SJOVATTEN
B386,2026-01,0.0,SJOVATTEN
B386,2026-02,0.0,SJOVATTEN
B386,2026-03,0.0,SJOVATTEN
B386,2026-04,0.0,SJOVATTEN
B386,2026-05,0.0,SJOVATTEN
B386,2026-06,0.0,SJOVATTEN
B386,2026-07,0.0,SJOVATTEN
B386,2026-08,0.0,SJOVATTEN
B386,2026-09,0.0,SJOVATTEN
B386,2026-10,0.0,SJOVATTEN
B386,2026-11,0.0,SJOVATTEN
B386,2026-12,0.0,SJOVATTEN
B387,2026-01,0.0,SJOVATTEN
B387,2026-02,0.0,SJOVATTEN
B387,2026-03,0.0,SJOVATTEN
B387,2026-04,0.0,SJOVATTEN
B387,2026-05,0.0,SJOVATTEN
B387,2026-06,0.0,SJOVATTEN
B387,2026-07,0.0,SJOVATTEN
B387,2026-08,0.0,SJOVATTEN
B387,2026-09,0.0,SJOVATTEN
B387,2026-10,0.0,SJOVATTEN
B387,2026-11,0.0,SJOVATTEN
B387,2026-12,0.0,SJOVATTEN
B390,2026-01,0.0,SJOVATTEN
B390,2026-02,0.0,SJOVATTEN
B390,2026-03,0.0,SJOVATTEN
B390,2026-04,0.0,SJOVATTEN
B390,2026-05,0.0,SJOVATTEN
B390,2026-06,0.0,SJOVATTEN
B390,2026-07,0.0,SJOVATTEN
B390,2026-08,0.0,SJOVATTEN
B390,2026-09,0.0,SJOVATTEN
B390,2026-10,0.0,SJOVATTEN
B390,2026-11,0.0,SJOVATTEN
B390,2026-12,0.0,SJOVATTEN
B392,2026-01,271.55080000000453,SJOVATTEN
B392,2026-02,308.31639999999607,SJOVATTEN
B392,2026-03,596.7695000000022,SJOVATTEN
B392,2026-04,22.300799999997253,SJOVATTEN
B392,2026-05,0.0,SJOVATTEN
B392,2026-06,0.0,SJOVATTEN
B392,2026-07,0.0,SJOVATTEN
B392,2026-08,0.0,SJOVATTEN
B392,2026-09,0.0,SJOVATTEN
B392,2026-10,0.0,SJOVATTEN
B392,2026-11,0.0,SJOVATTEN
B392,2026-12,0.0,SJOVATTEN
B393,2026-01,0.0,SJOVATTEN
B393,2026-02,0.0,SJOVATTEN
B393,2026-03,0.0,SJOVATTEN
B393,2026-04,0.0,SJOVATTEN
B393,2026-05,0.0,SJOVATTEN
B393,2026-06,0.0,SJOVATTEN
B393,2026-07,0.0,SJOVATTEN
B393,2026-08,0.0,SJOVATTEN
B393,2026-09,0.0,SJOVATTEN
B393,2026-10,0.0,SJOVATTEN
B393,2026-11,0.0,SJOVATTEN
B393,2026-12,0.0,SJOVATTEN
B403,2026-01,0.0,SJOVATTEN
B403,2026-02,0.0,SJOVATTEN
B403,2026-03,0.0,SJOVATTEN
B403,2026-04,0.0,SJOVATTEN
B403,2026-05,0.0,SJOVATTEN
B403,2026-06,0.0,SJOVATTEN
B403,2026-07,0.0,SJOVATTEN
B403,2026-08,0.0,SJOVATTEN
B403,2026-09,0.0,SJOVATTEN
B403,2026-10,0.0,SJOVATTEN
B403,2026-11,0.0,SJOVATTEN
B403,2026-12,0.0,SJOVATTEN
B409,2026-01,70184.0,SJOVATTEN
B409,2026-02,54780.0,SJOVATTEN
B409,2026-03,32528.0,SJOVATTEN
B409,2026-04,1027.0,SJOVATTEN
B409,2026-05,0.0,SJOVATTEN
B409,2026-06,0.0,SJOVATTEN
B409,2026-07,0.0,SJOVATTEN
B409,2026-08,0.0,SJOVATTEN
B409,2026-09,0.0,SJOVATTEN
B409,2026-10,0.0,SJOVATTEN
B409,2026-11,0.0,SJOVATTEN
B409,2026-12,0.0,SJOVATTEN
B420,2026-01,0.0,SJOVATTEN
B420,2026-02,0.0,SJOVATTEN
B420,2026-03,0.0,SJOVATTEN
B420,2026-04,0.0,SJOVATTEN
B420,2026-05,0.0,SJOVATTEN
B420,2026-06,0.0,SJOVATTEN
B420,2026-07,0.0,SJOVATTEN
B420,2026-08,0.0,SJOVATTEN
B420,2026-09,0.0,SJOVATTEN
B420,2026-10,0.0,SJOVATTEN
B420,2026-11,0.0,SJOVATTEN
B420,2026-12,0.0,SJOVATTEN
BKringlan,2026-01,25483.0,SJOVATTEN
BKringlan,2026-02,21275.0,SJOVATTEN
BKringlan,2026-03,21733.0,SJOVATTEN
BKringlan,2026-04,0.0,SJOVATTEN
BKringlan,2026-05,0.0,SJOVATTEN
BKringlan,2026-06,0.0,SJOVATTEN
BKringlan,2026-07,0.0,SJOVATTEN
BKringlan,2026-08,0.0,SJOVATTEN
BKringlan,2026-09,0.0,SJOVATTEN
BKringlan,2026-10,0.0,SJOVATTEN
BKringlan,2026-11,0.0,SJOVATTEN
BKringlan,2026-12,0.0,SJOVATTEN
BScania,2026-01,143658.08,SJOVATTEN
BScania,2026-02,128025.9,SJOVATTEN
BScania,2026-03,195612.61,SJOVATTEN
BScania,2026-04,0.0,SJOVATTEN
BScania,2026-05,0.0,SJOVATTEN
BScania,2026-06,0.0,SJOVATTEN
BScania,2026-07,0.0,SJOVATTEN
BScania,2026-08,0.0,SJOVATTEN
BScania,2026-09,0.0,SJOVATTEN
BScania,2026-10,0.0,SJOVATTEN
BScania,2026-11,0.0,SJOVATTEN
BScania,2026-12,0.0,SJOVATTEN
